,date,pretty_date,imo,jwu,description,year,month,day,day_int,imo_lat,imo_lon,jwu_lat,jwu_lon,distance,log_distance
13,29-07-2022,"Fri, Jul 29, 22",The Bluffs,The Bluffs,leezard visits clover in sd,2022,7,29,20220729,33.178038,-117.3221882,33.178038,-117.3221882,0.0,0.0
14,28-07-2022,"Thu, Jul 28, 22",The Bluffs,Sharon,the sponless time,2022,7,28,20220728,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
15,27-07-2022,"Wed, Jul 27, 22",The Bluffs,Sharon,the sponless time,2022,7,27,20220727,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
16,26-07-2022,"Tue, Jul 26, 22",The Bluffs,Sharon,the sponless time,2022,7,26,20220726,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
17,25-07-2022,"Mon, Jul 25, 22",The Bluffs,Sharon,the sponless time,2022,7,25,20220725,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
18,24-07-2022,"Sun, Jul 24, 22",The Bluffs,Sharon,the sponless time,2022,7,24,20220724,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
19,23-07-2022,"Sat, Jul 23, 22",The Bluffs,Sharon,the sponless time,2022,7,23,20220723,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
20,22-07-2022,"Fri, Jul 22, 22",The Bluffs,Sharon,the sponless time,2022,7,22,20220722,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
21,21-07-2022,"Thu, Jul 21, 22",The Bluffs,Sharon,the sponless time,2022,7,21,20220721,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
22,20-07-2022,"Wed, Jul 20, 22",The Bluffs,Sharon,the sponless time,2022,7,20,20220720,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
23,19-07-2022,"Tue, Jul 19, 22",The Bluffs,Sharon,the sponless time,2022,7,19,20220719,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
24,18-07-2022,"Mon, Jul 18, 22",The Bluffs,Sharon,the sponless time,2022,7,18,20220718,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
25,17-07-2022,"Sun, Jul 17, 22",The Bluffs,Sharon,the sponless time,2022,7,17,20220717,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
26,16-07-2022,"Sat, Jul 16, 22",The Bluffs,Sharon,the sponless time,2022,7,16,20220716,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
27,15-07-2022,"Fri, Jul 15, 22",The Bluffs,Sharon,the sponless time,2022,7,15,20220715,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
28,14-07-2022,"Thu, Jul 14, 22",The Bluffs,Sharon,the sponless time,2022,7,14,20220714,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
29,13-07-2022,"Wed, Jul 13, 22",The Bluffs,Sharon,the sponless time,2022,7,13,20220713,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
30,12-07-2022,"Tue, Jul 12, 22",The Bluffs,Sharon,the sponless time,2022,7,12,20220712,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
31,11-07-2022,"Mon, Jul 11, 22",The Bluffs,Sharon,the sponless time,2022,7,11,20220711,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
32,10-07-2022,"Sun, Jul 10, 22",The Bluffs,Sharon,the sponless time,2022,7,10,20220710,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
33,09-07-2022,"Sat, Jul 9, 22",The Bluffs,Sharon,the sponless time,2022,7,9,20220709,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
34,08-07-2022,"Fri, Jul 8, 22",The Bluffs,Sharon,the sponless time,2022,7,8,20220708,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
35,07-07-2022,"Thu, Jul 7, 22",The Bluffs,Sharon,the sponless time,2022,7,7,20220707,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
36,06-07-2022,"Wed, Jul 6, 22",The Bluffs,Sharon,the sponless time,2022,7,6,20220706,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
37,05-07-2022,"Tue, Jul 5, 22",The Bluffs,Sharon,the sponless time,2022,7,5,20220705,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
38,04-07-2022,"Mon, Jul 4, 22",The Bluffs,Sharon,the sponless time,2022,7,4,20220704,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
39,03-07-2022,"Sun, Jul 3, 22",The Bluffs,Sharon,the sponless time,2022,7,3,20220703,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
40,02-07-2022,"Sat, Jul 2, 22",The Bluffs,Sharon,the sponless time,2022,7,2,20220702,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
41,01-07-2022,"Fri, Jul 1, 22",The Bluffs,Sharon,the sponless time,2022,7,1,20220701,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
42,30-06-2022,"Thu, Jun 30, 22",The Bluffs,Sharon,the sponless time,2022,6,30,20220630,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
43,29-06-2022,"Wed, Jun 29, 22",The Bluffs,Sharon,the sponless time,2022,6,29,20220629,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
44,28-06-2022,"Tue, Jun 28, 22",The Bluffs,Sharon,the sponless time,2022,6,28,20220628,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
45,27-06-2022,"Mon, Jun 27, 22",The Bluffs,Sharon,the sponless time,2022,6,27,20220627,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
46,26-06-2022,"Sun, Jun 26, 22",The Bluffs,Sharon,the sponless time,2022,6,26,20220626,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
47,25-06-2022,"Sat, Jun 25, 22",The Bluffs,Sharon,the sponless time,2022,6,25,20220625,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
48,24-06-2022,"Fri, Jun 24, 22",The Bluffs,Sharon,the sponless time,2022,6,24,20220624,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
49,23-06-2022,"Thu, Jun 23, 22",The Bluffs,Sharon,the sponless time,2022,6,23,20220623,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
50,22-06-2022,"Wed, Jun 22, 22",The Bluffs,Sharon,the sponless time,2022,6,22,20220622,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
51,21-06-2022,"Tue, Jun 21, 22",The Bluffs,Sharon,the sponless time,2022,6,21,20220621,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
52,20-06-2022,"Mon, Jun 20, 22",The Bluffs,Sharon,the sponless time,2022,6,20,20220620,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
53,19-06-2022,"Sun, Jun 19, 22",The Bluffs,Sharon,the sponless time,2022,6,19,20220619,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
54,18-06-2022,"Sat, Jun 18, 22",The Bluffs,Sharon,the sponless time,2022,6,18,20220618,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
55,17-06-2022,"Fri, Jun 17, 22",The Bluffs,Sharon,the sponless time,2022,6,17,20220617,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
56,16-06-2022,"Thu, Jun 16, 22",The Bluffs,Sharon,the sponless time,2022,6,16,20220616,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
57,15-06-2022,"Wed, Jun 15, 22",The Bluffs,Sharon,the sponless time,2022,6,15,20220615,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
58,14-06-2022,"Tue, Jun 14, 22",The Bluffs,Sharon,the sponless time,2022,6,14,20220614,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
59,13-06-2022,"Mon, Jun 13, 22",The Bluffs,Sharon,the sponless time,2022,6,13,20220613,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
60,12-06-2022,"Sun, Jun 12, 22",The Bluffs,Sharon,the sponless time,2022,6,12,20220612,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
61,11-06-2022,"Sat, Jun 11, 22",The Bluffs,Sharon,the sponless time,2022,6,11,20220611,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
62,10-06-2022,"Fri, Jun 10, 22",The Bluffs,Sharon,the sponless time,2022,6,10,20220610,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
63,09-06-2022,"Thu, Jun 9, 22",The Bluffs,Sharon,the sponless time,2022,6,9,20220609,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
64,08-06-2022,"Wed, Jun 8, 22",The Bluffs,Sharon,the sponless time,2022,6,8,20220608,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
65,07-06-2022,"Tue, Jun 7, 22",The Bluffs,Sharon,the sponless time,2022,6,7,20220607,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
66,06-06-2022,"Mon, Jun 6, 22",The Bluffs,Sharon,the sponless time,2022,6,6,20220606,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
67,05-06-2022,"Sun, Jun 5, 22",The Bluffs,Sharon,the sponless time,2022,6,5,20220605,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
68,04-06-2022,"Sat, Jun 4, 22",The Bluffs,Sharon,the sponless time,2022,6,4,20220604,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
69,03-06-2022,"Fri, Jun 3, 22",The Bluffs,Sharon,the sponless time,2022,6,3,20220603,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
70,02-06-2022,"Thu, Jun 2, 22",The Bluffs,Sharon,the sponless time,2022,6,2,20220602,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
71,01-06-2022,"Wed, Jun 1, 22",The Bluffs,Sharon,the sponless time,2022,6,1,20220601,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
72,31-05-2022,"Tue, May 31, 22",The Bluffs,Sharon,the sponless time,2022,5,31,20220531,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
73,30-05-2022,"Mon, May 30, 22",The Bluffs,Sharon,the sponless time,2022,5,30,20220530,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
74,29-05-2022,"Sun, May 29, 22",The Bluffs,Sharon,the sponless time,2022,5,29,20220529,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
75,28-05-2022,"Sat, May 28, 22",The Bluffs,Sharon,the sponless time,2022,5,28,20220528,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
76,27-05-2022,"Fri, May 27, 22",The Bluffs,Sharon,the sponless time,2022,5,27,20220527,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
77,26-05-2022,"Thu, May 26, 22",The Bluffs,Sharon,the sponless time,2022,5,26,20220526,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
78,25-05-2022,"Wed, May 25, 22",The Bluffs,Sharon,the sponless time,2022,5,25,20220525,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
79,24-05-2022,"Tue, May 24, 22",The Bluffs,Sharon,the sponless time,2022,5,24,20220524,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
80,23-05-2022,"Mon, May 23, 22",The Bluffs,Sharon,the sponless time,2022,5,23,20220523,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
81,22-05-2022,"Sun, May 22, 22",The Bluffs,Hampden,the sponless time,2022,5,22,20220522,33.178038,-117.3221882,42.2697501,-71.8106902,2538.889589625818,7.839875890416541
82,21-05-2022,"Sat, May 21, 22",The Bluffs,Hampden,the sponless time,2022,5,21,20220521,33.178038,-117.3221882,42.2697501,-71.8106902,2538.889589625818,7.839875890416541
83,20-05-2022,"Fri, May 20, 22",The Bluffs,Hampden,the sponless time,2022,5,20,20220520,33.178038,-117.3221882,42.2697501,-71.8106902,2538.889589625818,7.839875890416541
84,19-05-2022,"Thu, May 19, 22",The Bluffs,Hampden,the sponless time,2022,5,19,20220519,33.178038,-117.3221882,42.2697501,-71.8106902,2538.889589625818,7.839875890416541
85,18-05-2022,"Wed, May 18, 22",The Bluffs,Sharon,the sponless time,2022,5,18,20220518,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
86,17-05-2022,"Tue, May 17, 22",The Bluffs,Sharon,the sponless time,2022,5,17,20220517,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
87,16-05-2022,"Mon, May 16, 22",The Bluffs,Sharon,the sponless time,2022,5,16,20220516,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
88,15-05-2022,"Sun, May 15, 22",The Bluffs,Sharon,the sponless time,2022,5,15,20220515,33.178038,-117.3221882,42.10755,-71.153158,2572.8997789466207,7.853177451479875
89,14-05-2022,"Sat, May 14, 22",The Bluffs,Hampden,the sponless time,2022,5,14,20220514,33.178038,-117.3221882,42.2697501,-71.8106902,2538.889589625818,7.839875890416541
90,13-05-2022,"Fri, May 13, 22",The Bluffs,Hampden,the sponless time,2022,5,13,20220513,33.178038,-117.3221882,42.2697501,-71.8106902,2538.889589625818,7.839875890416541
91,12-05-2022,"Thu, May 12, 22",The Bluffs,Hampden,the sponless time,2022,5,12,20220512,33.178038,-117.3221882,42.2697501,-71.8106902,2538.889589625818,7.839875890416541
92,11-05-2022,"Wed, May 11, 22",The Bluffs,Hampden,the sponless time,2022,5,11,20220511,33.178038,-117.3221882,42.2697501,-71.8106902,2538.889589625818,7.839875890416541
93,10-05-2022,"Tue, May 10, 22",The Bluffs,Hampden,the sponless time,2022,5,10,20220510,33.178038,-117.3221882,42.2697501,-71.8106902,2538.889589625818,7.839875890416541
94,09-05-2022,"Mon, May 9, 22",The Bluffs,Hampden,the sponless time,2022,5,9,20220509,33.178038,-117.3221882,42.2697501,-71.8106902,2538.889589625818,7.839875890416541
95,08-05-2022,"Sun, May 8, 22",The Bluffs,Hampden,the sponless time,2022,5,8,20220508,33.178038,-117.3221882,42.2697501,-71.8106902,2538.889589625818,7.839875890416541
96,07-05-2022,"Sat, May 7, 22",The Bluffs,Hampden,the sponless time,2022,5,7,20220507,33.178038,-117.3221882,42.2697501,-71.8106902,2538.889589625818,7.839875890416541
97,06-05-2022,"Fri, May 6, 22",The Bluffs,Hampden,the sponless time,2022,5,6,20220506,33.178038,-117.3221882,42.2697501,-71.8106902,2538.889589625818,7.839875890416541
98,05-05-2022,"Thu, May 5, 22",The Bluffs,Hampden,the sponless time,2022,5,5,20220505,33.178038,-117.3221882,42.2697501,-71.8106902,2538.889589625818,7.839875890416541
99,04-05-2022,"Wed, May 4, 22",The Bluffs,Hampden,the sponless time,2022,5,4,20220504,33.178038,-117.3221882,42.2697501,-71.8106902,2538.889589625818,7.839875890416541
100,03-05-2022,"Tue, May 3, 22",The Bluffs,Hampden,the sponless time,2022,5,3,20220503,33.178038,-117.3221882,42.2697501,-71.8106902,2538.889589625818,7.839875890416541
101,02-05-2022,"Mon, May 2, 22",The Bluffs,Hampden,the sponless time,2022,5,2,20220502,33.178038,-117.3221882,42.2697501,-71.8106902,2538.889589625818,7.839875890416541
102,01-05-2022,"Sun, May 1, 22",The Bluffs,Hampden,the sponless time,2022,5,1,20220501,33.178038,-117.3221882,42.2697501,-71.8106902,2538.889589625818,7.839875890416541
103,30-04-2022,"Sat, Apr 30, 22",The Bluffs,Hampden,the sponless time,2022,4,30,20220430,33.178038,-117.3221882,42.2697501,-71.8106902,2538.889589625818,7.839875890416541
104,29-04-2022,"Fri, Apr 29, 22",The Bluffs,Hampden,the sponless time,2022,4,29,20220429,33.178038,-117.3221882,42.2697501,-71.8106902,2538.889589625818,7.839875890416541
105,28-04-2022,"Thu, Apr 28, 22",The Bluffs,Hampden,the sponless time,2022,4,28,20220428,33.178038,-117.3221882,42.2697501,-71.8106902,2538.889589625818,7.839875890416541
106,27-04-2022,"Wed, Apr 27, 22",The Bluffs,Hampden,the sponless time,2022,4,27,20220427,33.178038,-117.3221882,42.2697501,-71.8106902,2538.889589625818,7.839875890416541
107,26-04-2022,"Tue, Apr 26, 22",The Bluffs,Hampden,the sponless time,2022,4,26,20220426,33.178038,-117.3221882,42.2697501,-71.8106902,2538.889589625818,7.839875890416541
108,25-04-2022,"Mon, Apr 25, 22",The Bluffs,Hampden,the sponless time,2022,4,25,20220425,33.178038,-117.3221882,42.2697501,-71.8106902,2538.889589625818,7.839875890416541
109,24-04-2022,"Sun, Apr 24, 22",The Bluffs,Hampden,the sponless time,2022,4,24,20220424,33.178038,-117.3221882,42.2697501,-71.8106902,2538.889589625818,7.839875890416541
110,23-04-2022,"Sat, Apr 23, 22",The Bluffs,Hampden,the sponless time,2022,4,23,20220423,33.178038,-117.3221882,42.2697501,-71.8106902,2538.889589625818,7.839875890416541
111,22-04-2022,"Fri, Apr 22, 22",The Bluffs,Hampden,the sponless time,2022,4,22,20220422,33.178038,-117.3221882,42.2697501,-71.8106902,2538.889589625818,7.839875890416541
112,21-04-2022,"Thu, Apr 21, 22",The Bluffs,Hampden,the sponless time,2022,4,21,20220421,33.178038,-117.3221882,42.2697501,-71.8106902,2538.889589625818,7.839875890416541
113,20-04-2022,"Wed, Apr 20, 22",The Bluffs,Hampden,the sponless time,2022,4,20,20220420,33.178038,-117.3221882,42.2697501,-71.8106902,2538.889589625818,7.839875890416541
114,19-04-2022,"Tue, Apr 19, 22",The Bluffs,Hampden,the sponless time,2022,4,19,20220419,33.178038,-117.3221882,42.2697501,-71.8106902,2538.889589625818,7.839875890416541
115,18-04-2022,"Mon, Apr 18, 22",The Bluffs,Hampden,the sponless time,2022,4,18,20220418,33.178038,-117.3221882,42.2697501,-71.8106902,2538.889589625818,7.839875890416541
116,17-04-2022,"Sun, Apr 17, 22",The Bluffs,Hampden,the sponless time,2022,4,17,20220417,33.178038,-117.3221882,42.2697501,-71.8106902,2538.889589625818,7.839875890416541
117,16-04-2022,"Sat, Apr 16, 22",The Bluffs,Hampden,the sponless time,2022,4,16,20220416,33.178038,-117.3221882,42.2697501,-71.8106902,2538.889589625818,7.839875890416541
118,15-04-2022,"Fri, Apr 15, 22",The Bluffs,Hampden,the sponless time,2022,4,15,20220415,33.178038,-117.3221882,42.2697501,-71.8106902,2538.889589625818,7.839875890416541
119,14-04-2022,"Thu, Apr 14, 22",The Bluffs,Hampden,the sponless time,2022,4,14,20220414,33.178038,-117.3221882,42.2697501,-71.8106902,2538.889589625818,7.839875890416541
120,13-04-2022,"Wed, Apr 13, 22",The Bluffs,Hampden,the sponless time,2022,4,13,20220413,33.178038,-117.3221882,42.2697501,-71.8106902,2538.889589625818,7.839875890416541
121,12-04-2022,"Tue, Apr 12, 22",The Bluffs,Hampden,the sponless time,2022,4,12,20220412,33.178038,-117.3221882,42.2697501,-71.8106902,2538.889589625818,7.839875890416541
122,11-04-2022,"Mon, Apr 11, 22",The Bluffs,Hampden,the sponless time,2022,4,11,20220411,33.178038,-117.3221882,42.2697501,-71.8106902,2538.889589625818,7.839875890416541
123,10-04-2022,"Sun, Apr 10, 22",The Bluffs,Hampden,the sponless time,2022,4,10,20220410,33.178038,-117.3221882,42.2697501,-71.8106902,2538.889589625818,7.839875890416541
124,09-04-2022,"Sat, Apr 9, 22",The Bluffs,Hampden,the sponless time,2022,4,9,20220409,33.178038,-117.3221882,42.2697501,-71.8106902,2538.889589625818,7.839875890416541
125,08-04-2022,"Fri, Apr 8, 22",The Bluffs,Hampden,the sponless time,2022,4,8,20220408,33.178038,-117.3221882,42.2697501,-71.8106902,2538.889589625818,7.839875890416541
126,07-04-2022,"Thu, Apr 7, 22",The Bluffs,Hampden,the sponless time,2022,4,7,20220407,33.178038,-117.3221882,42.2697501,-71.8106902,2538.889589625818,7.839875890416541
127,06-04-2022,"Wed, Apr 6, 22",The Bluffs,Hampden,the sponless time,2022,4,6,20220406,33.178038,-117.3221882,42.2697501,-71.8106902,2538.889589625818,7.839875890416541
128,05-04-2022,"Tue, Apr 5, 22",The Bluffs,Hampden,the sponless time,2022,4,5,20220405,33.178038,-117.3221882,42.2697501,-71.8106902,2538.889589625818,7.839875890416541
129,04-04-2022,"Mon, Apr 4, 22",Hampden,Hampden,hampden days ,2022,4,4,20220404,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
130,03-04-2022,"Sun, Apr 3, 22",Hampden,Hampden,hampden days ,2022,4,3,20220403,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
131,02-04-2022,"Sat, Apr 2, 22",Hampden,Hampden,hampden days ,2022,4,2,20220402,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
132,01-04-2022,"Fri, Apr 1, 22",Hampden,Hampden,hampden days ,2022,4,1,20220401,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
133,31-03-2022,"Thu, Mar 31, 22",Hampden,Hampden,hampden days ,2022,3,31,20220331,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
134,30-03-2022,"Wed, Mar 30, 22",Hampden,Hampden,hampden days ,2022,3,30,20220330,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
135,29-03-2022,"Tue, Mar 29, 22",Hampden,Hampden,hampden days ,2022,3,29,20220329,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
136,28-03-2022,"Mon, Mar 28, 22",Hampden,Hampden,hampden days ,2022,3,28,20220328,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
137,27-03-2022,"Sun, Mar 27, 22",Hampden,Hampden,sunny meadow + b+e+m over,2022,3,27,20220327,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
138,26-03-2022,"Sat, Mar 26, 22",Hampden,Hampden,sunny meadow + b+e+m over,2022,3,26,20220326,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
139,25-03-2022,"Fri, Mar 25, 22",Hampden,Hampden,imo's first day off work,2022,3,25,20220325,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
140,24-03-2022,"Thu, Mar 24, 22",Hampden,Hampden,:(,2022,3,24,20220324,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
141,23-03-2022,"Wed, Mar 23, 22",Hampden,Hampden,hampden days ,2022,3,23,20220323,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
142,22-03-2022,"Tue, Mar 22, 22",Hampden,Hampden,hampden days ,2022,3,22,20220322,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
143,21-03-2022,"Mon, Mar 21, 22",Hampden,Hampden,hampden days ,2022,3,21,20220321,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
144,20-03-2022,"Sun, Mar 20, 22",Hampden,Hampden,hampden days ,2022,3,20,20220320,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
145,19-03-2022,"Sat, Mar 19, 22",Hampden,Hampden,hampden days ,2022,3,19,20220319,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
146,18-03-2022,"Fri, Mar 18, 22",Hampden,Hampden,hampden days ,2022,3,18,20220318,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
147,17-03-2022,"Thu, Mar 17, 22",Hampden,Hampden,hampden days ,2022,3,17,20220317,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
148,16-03-2022,"Wed, Mar 16, 22",Hampden,Hampden,hampden days ,2022,3,16,20220316,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
149,15-03-2022,"Tue, Mar 15, 22",Hampden,Hampden,hampden days ,2022,3,15,20220315,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
150,14-03-2022,"Mon, Mar 14, 22",Hampden,Hampden,hampden days ,2022,3,14,20220314,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
151,13-03-2022,"Sun, Mar 13, 22",Scandia Motel,Scandia Motel,chilling in carlsbad together,2022,3,13,20220313,33.1632576,-117.3563605,33.1632576,-117.3563605,0.0,0.0
152,12-03-2022,"Sat, Mar 12, 22",Scandia Motel,Scandia Motel,chilling in carlsbad together,2022,3,12,20220312,33.1632576,-117.3563605,33.1632576,-117.3563605,0.0,0.0
